domain,count,share_of_citations
elishevakutner.com,7,0.0631
instagram.com,6,0.0541
chayabraun.com,5,0.045
anakoskaphotography.com,3,0.027
marie-elizabethphotography.com,3,0.027
sarahmichelephotography.com,2,0.018
kimwhipps.com,2,0.018
tashasojkaphotography.com,2,0.018
rebeccaleighphotograph.com,2,0.018
chanamirelphotography.com,2,0.018
winniebrucephotography.com,2,0.018
caitkramer.com,2,0.018
facebook.com,2,0.018
brittanydunbarphotography.com,2,0.018
lisarobin.com,2,0.018
youtube.com,2,0.018
jessicadoffing.com,2,0.018
whitneyobrien.com,2,0.018
nestledintimephotography.com,2,0.018
katrinaviancaphotography.com,1,0.009
sweetblissphoto.com,1,0.009
chelsiemaurerphotography.com,1,0.009
mommyconnections.ca,1,0.009
jholseyphotography.com,1,0.009
rebeccawyattphotography.com,1,0.009
daninaphotography.com,1,0.009
wp.sugarloafphotographs.com,1,0.009
marybosotu.com,1,0.009
melissabriggsphotography.com,1,0.009
saraphotography.com.au,1,0.009
karenrainier.com,1,0.009
alisondunnphotography.com,1,0.009
shootproof.com,1,0.009
nicolajanephotography.com,1,0.009
kristalbeanphotography.com,1,0.009
kristinbrockmanphotography.com,1,0.009
arcadianphotography.com,1,0.009
kaileeriches.com,1,0.009
neyssalee.com,1,0.009
kristenbrowningphoto.com,1,0.009
debbiecambaphotography.com,1,0.009
kellylaramore.com,1,0.009
cristinmore.com,1,0.009
jcpportraits.com,1,0.009
mabelandmoose.co.uk,1,0.009
lauramares.com,1,0.009
kimhildebrand.com,1,0.009
knoxfamilyphoto.com,1,0.009
sofiaribeirophotography.com,1,0.009
livejoyphotography.com,1,0.009
littlebranchphotography.com,1,0.009
saraherkesphoto.com,1,0.009
kendramartinphotography.com,1,0.009
claremurthy.com,1,0.009
rebeccadanzenbaker.com,1,0.009
nataliemariaphoto.com,1,0.009
andriafontenot.com,1,0.009
thesnugsessions.com,1,0.009
worthcapturing.photography,1,0.009
ginnyfilerphotography.com,1,0.009
sandracoan.com,1,0.009
laurendobishphotography.com,1,0.009
pompyportraits.com,1,0.009
photographybyalyssum.com,1,0.009
nycnewbornphotography.com,1,0.009
mollyhensley.com,1,0.009
lrgportraits.com,1,0.009
emilyalyssa.com,1,0.009
nellanunez.com,1,0.009
beccajeanphotography.com,1,0.009
camillecd.photography,1,0.009
annecaseyphotography.com,1,0.009
heartlovephotography.com,1,0.009
rachaelphillipsphotography.co.uk,1,0.009
annagracephoto.com,1,0.009
borrowedbluephoto.com,1,0.009
staceygillinphotography.com,1,0.009
redlotusphotography.com,1,0.009
